Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,29
design__inferred_latch__count,0
design__instance__count,3274
design__instance__area,26133.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,22
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0011235675774514675
power__switching__total,0.00044220598647370934
power__leakage__total,2.8204970803358265E-8
power__total,0.001565801678225398
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27973571473218256
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27978656294814847
timing__hold__ws__corner:nom_tt_025C_1v80,0.312549328598158
timing__setup__ws__corner:nom_tt_025C_1v80,12.346196414667867
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.312549
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.346196
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,9
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,22
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2861559681317133
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.286204928968484
timing__hold__ws__corner:nom_ss_100C_1v60,0.8680351128025483
timing__setup__ws__corner:nom_ss_100C_1v60,5.037767678942144
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.868035
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.037768
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,22
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.27375794073163034
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2738095105925827
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11114864898621647
timing__setup__ws__corner:nom_ff_n40C_1v95,14.361069184770981
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111149
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.129768
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,20
design__max_fanout_violation__count,22
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27189665177820543
clock__skew__worst_setup,0.2719412272339048
timing__hold__ws,0.10869189189669286
timing__setup__ws,4.814646595462141
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108692
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.814647
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3274
design__instance__area__stdcell,26133.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.762912
design__instance__utilization__stdcell,0.762912
design__instance__count__class:buffer,2
design__instance__count__class:inverter,34
design__instance__count__class:sequential_cell,342
design__instance__count__class:multi_input_combinational_cell,2060
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1785
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,57296.4
design__violations,0
design__instance__count__class:timing_repair_buffer,322
design__instance__count__class:clock_buffer,35
design__instance__count__class:clock_inverter,23
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,162
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2810
route__net__special,2
route__drc_errors__iter:1,1464
route__wirelength__iter:1,67245
route__drc_errors__iter:2,731
route__wirelength__iter:2,66225
route__drc_errors__iter:3,755
route__wirelength__iter:3,66032
route__drc_errors__iter:4,107
route__wirelength__iter:4,65884
route__drc_errors__iter:5,13
route__wirelength__iter:5,65877
route__drc_errors__iter:6,0
route__wirelength__iter:6,65871
route__drc_errors,0
route__wirelength,65871
route__vias,20488
route__vias__singlecut,20488
route__vias__multicut,0
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,469.21
timing__unannotated_net__count__corner:nom_tt_025C_1v80,51
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,51
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,51
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,22
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27822619995405895
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27827005376477193
timing__hold__ws__corner:min_tt_025C_1v80,0.3076511354972839
timing__setup__ws__corner:min_tt_025C_1v80,12.443936899806477
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
