Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,1968
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000823436479549855
power__switching__total,0.00031450638198293746
power__leakage__total,1.8129503231989474E-8
power__total,0.001137961051426828
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26533073711372424
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26676347996752375
timing__hold__ws__corner:nom_tt_025C_1v80,0.31953440797744115
timing__setup__ws__corner:nom_tt_025C_1v80,11.619310287249121
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319534
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.051334
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,156
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2737619930457848
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27600120192748046
timing__hold__ws__corner:nom_ss_100C_1v60,0.8963798845789906
timing__setup__ws__corner:nom_ss_100C_1v60,4.090090160104157
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.896380
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.090090
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26138580928432914
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2627680925002323
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10879680797548716
timing__setup__ws__corner:nom_ff_n40C_1v95,13.15745061256002
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108797
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.526991
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,183
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26034986015075273
clock__skew__worst_setup,0.26054531491976585
timing__hold__ws,0.10699413879942032
timing__setup__ws,3.861204798517275
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106994
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.861205
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1451
design__instance__area__stdcell,15240.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.924063
design__instance__utilization__stdcell,0.924063
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,38
design__instance__area__class:inverter,142.637
design__instance__count__class:sequential_cell,222
design__instance__area__class:sequential_cell,5567.84
design__instance__count__class:multi_input_combinational_cell,702
design__instance__area__class:multi_input_combinational_cell,6595.08
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,517
design__instance__area__class:fill_cell,1252.45
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,10021.1
design__instance__displacement__mean,6.588
design__instance__displacement__max,109.64
route__wirelength__estimated,38395.8
design__violations,0
design__instance__count__class:timing_repair_buffer,215
design__instance__area__class:timing_repair_buffer,2089.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,38
design__instance__area__class:clock_buffer,504.234
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,35.0336
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,152
global_route__vias,22
global_route__wirelength,67419
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,8
design__instance__area__class:antenna_cell,20.0192
route__net,1221
route__net__special,2
route__drc_errors__iter:0,55
route__wirelength__iter:0,44770
route__drc_errors__iter:1,19
route__wirelength__iter:1,44738
route__drc_errors__iter:2,6
route__wirelength__iter:2,44739
route__drc_errors__iter:3,0
route__wirelength__iter:3,44737
route__drc_errors__iter:4,87
route__wirelength__iter:4,44779
route__drc_errors__iter:5,8
route__wirelength__iter:5,44733
route__drc_errors__iter:6,0
route__wirelength__iter:6,44749
route__drc_errors,0
route__wirelength,44737
route__vias,10381
route__vias__singlecut,10381
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,285.57
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
