Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2466
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,96
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005075514782220125
power__switching__total,0.0003772480704355985
power__leakage__total,1.7504367733067738E-8
power__total,0.0008848170400597155
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26995073607233505
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2696126731517756
timing__hold__ws__corner:nom_tt_025C_1v80,0.3387888954157669
timing__setup__ws__corner:nom_tt_025C_1v80,11.63560658535467
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.338789
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.635607
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,376
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28322492375265607
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28290490195675705
timing__hold__ws__corner:nom_ss_100C_1v60,0.8885981091347044
timing__setup__ws__corner:nom_ss_100C_1v60,3.807128942082883
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.888598
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,3.807129
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26551286920606504
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26516656287931467
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11861972850827432
timing__setup__ws__corner:nom_ff_n40C_1v95,14.211765500018375
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118620
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.768444
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,415
design__max_fanout_violation__count,2
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.263383655673645
clock__skew__worst_setup,0.2631593351051753
timing__hold__ws,0.11601137046045058
timing__setup__ws,3.521627533709425
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116011
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.521627
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1681
design__instance__area__stdcell,14418.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.874222
design__instance__utilization__stdcell,0.874222
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,29
design__instance__area__class:inverter,108.854
design__instance__count__class:sequential_cell,94
design__instance__area__class:sequential_cell,1999.42
design__instance__count__class:multi_input_combinational_cell,1177
design__instance__area__class:multi_input_combinational_cell,10608.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,785
design__instance__area__class:fill_cell,2074.49
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3924.97
design__instance__displacement__mean,2.246
design__instance__displacement__max,92.52
route__wirelength__estimated,42470.3
design__violations,0
design__instance__count__class:timing_repair_buffer,123
design__instance__area__class:timing_repair_buffer,1119.82
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,19
design__instance__area__class:clock_buffer,260.25
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,38
global_route__vias,55
global_route__wirelength,81406
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,12
design__instance__area__class:antenna_cell,30.0288
route__net,1461
route__net__special,2
route__drc_errors__iter:0,255
route__wirelength__iter:0,51766
route__drc_errors__iter:1,220
route__wirelength__iter:1,51740
route__drc_errors__iter:2,168
route__wirelength__iter:2,51753
route__drc_errors__iter:3,154
route__wirelength__iter:3,51791
route__drc_errors__iter:4,152
route__wirelength__iter:4,51793
route__drc_errors__iter:5,152
route__wirelength__iter:5,51793
route__drc_errors__iter:6,152
route__wirelength__iter:6,51793
route__drc_errors__iter:7,152
route__wirelength__iter:7,51793
route__drc_errors__iter:8,152
route__wirelength__iter:8,51793
route__drc_errors__iter:9,152
route__wirelength__iter:9,51793
route__drc_errors__iter:10,49
route__wirelength__iter:10,51681
route__drc_errors__iter:11,16
route__wirelength__iter:11,51688
route__drc_errors__iter:12,16
route__wirelength__iter:12,51688
route__drc_errors__iter:13,2
