Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,5248
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,24
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0015675154281780124
power__switching__total,0.0005668529774993658
power__leakage__total,3.634673362284957E-8
power__total,0.0021344046108424664
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2741011661894003
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26556738115811584
timing__hold__ws__corner:nom_tt_025C_1v80,0.31502229494429956
timing__setup__ws__corner:nom_tt_025C_1v80,13.406067746477012
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315022
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.580254
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,142
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,24
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2885809173306818
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2741573434760351
timing__hold__ws__corner:nom_ss_100C_1v60,0.8478969988339328
timing__setup__ws__corner:nom_ss_100C_1v60,9.706580702835588
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.847897
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.706581
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,24
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26702726896563517
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2617570401186873
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10946110994105937
timing__setup__ws__corner:nom_ff_n40C_1v95,14.21437052739703
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109461
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.418388
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,235
design__max_fanout_violation__count,24
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2658485729026304
clock__skew__worst_setup,0.26104177891484354
timing__hold__ws,0.10733941816984392
timing__setup__ws,9.51013783530263
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107339
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.510138
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2395
design__instance__area__stdcell,25394.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.741325
design__instance__utilization__stdcell,0.741325
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,10
design__instance__area__class:buffer,50.048
design__instance__count__class:inverter,63
design__instance__area__class:inverter,236.477
design__instance__count__class:sequential_cell,385
design__instance__area__class:sequential_cell,10116
design__instance__count__class:multi_input_combinational_cell,919
design__instance__area__class:multi_input_combinational_cell,8730.87
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2853
design__instance__area__class:fill_cell,8861
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2482.17
design__instance__displacement__mean,0.97
design__instance__displacement__max,35.4
route__wirelength__estimated,41339.8
design__violations,0
design__instance__count__class:timing_repair_buffer,501
design__instance__area__class:timing_repair_buffer,4862.16
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,60
design__instance__area__class:clock_buffer,819.536
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,8.7584
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,318
global_route__vias,13645
global_route__wirelength,76610
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1937
route__net__special,2
route__drc_errors__iter:0,497
route__wirelength__iter:0,46365
route__drc_errors__iter:1,88
route__wirelength__iter:1,45923
route__drc_errors__iter:2,51
route__wirelength__iter:2,45788
route__drc_errors__iter:3,1
route__wirelength__iter:3,45779
route__drc_errors__iter:4,0
route__wirelength__iter:4,45780
route__drc_errors,0
route__wirelength,45780
route__vias,13388
route__vias__singlecut,13388
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,306.9
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,40
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,40
