Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,20828
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1154
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,55
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0023919371888041496
power__switching__total,0.0008169487700797617
power__leakage__total,1.1603324168163454E-7
power__total,0.00320900185033679
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.304354300376843
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.30257883166564875
timing__hold__ws__corner:nom_tt_025C_1v80,0.30152325933955715
timing__setup__ws__corner:nom_tt_025C_1v80,11.531455228201354
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.301523
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.531455
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2745
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,55
design__max_cap_violation__count__corner:nom_ss_100C_1v60,64
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.33688183751685735
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.33432266235041547
timing__hold__ws__corner:nom_ss_100C_1v60,0.8342908822154368
timing__setup__ws__corner:nom_ss_100C_1v60,3.6058836936987846
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.834291
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,3.605884
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,517
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,55
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2887904164213536
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28641226312419654
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10699585964515716
timing__setup__ws__corner:nom_ff_n40C_1v95,13.60466089402488
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106996
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.679724
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,3014
design__max_fanout_violation__count,55
design__max_cap_violation__count,81
clock__skew__worst_hold,-0.28351879979558575
clock__skew__worst_setup,0.2820711799528355
timing__hold__ws,0.10607082179487763
timing__setup__ws,3.1866936658110916
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106071
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.186694
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,7075
design__instance__area__stdcell,64707.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.58361
design__instance__utilization__stdcell,0.58361
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,54
design__instance__area__class:inverter,202.694
design__instance__count__class:sequential_cell,725
design__instance__area__class:sequential_cell,19049.5
design__instance__count__class:multi_input_combinational_cell,3147
design__instance__area__class:multi_input_combinational_cell,29101.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,13753
design__instance__area__class:fill_cell,46166.8
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4591.43
design__instance__displacement__mean,0.646
design__instance__displacement__max,25.991
route__wirelength__estimated,246968
design__violations,0
design__instance__count__class:timing_repair_buffer,1304
design__instance__area__class:timing_repair_buffer,12241.7
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,114
design__instance__area__class:clock_buffer,1576.51
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,211.453
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,476
global_route__vias,71
global_route__wirelength,396915
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,29
design__instance__count__class:antenna_cell,138
design__instance__area__class:antenna_cell,345.331
route__net,5325
route__net__special,2
route__drc_errors__iter:0,239
route__wirelength__iter:0,292506
route__drc_errors__iter:1,98
route__wirelength__iter:1,292455
route__drc_errors__iter:2,91
route__wirelength__iter:2,292399
route__drc_errors__iter:3,10
route__wirelength__iter:3,292449
route__drc_errors__iter:4,3
route__wirelength__iter:4,292446
route__drc_errors__iter:5,3
route__wirelength__iter:5,292446
route__drc_errors__iter:6,0
route__wirelength__iter:6,292435
route__drc_errors__iter:7,13
route__wirelength__iter:7,292444
route__drc_errors__iter:8,13
route__wirelength__iter:8,292444
route__drc_errors__iter:9,0
route__wirelength__iter:9,292454
route__drc_errors__iter:10,20
route__wirelength__iter:10,292274
route__drc_errors__iter:11,20
route__wirelength__iter:11,292274
route__drc_errors__iter:12,0
route__wirelength__iter:12,292319
route__drc_errors,0
route__wirelength,292435
route__vias,50635
