Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,20
design__inferred_latch__count,0
design__instance__count,6196
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,106
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007466747192665935
power__switching__total,0.00024274004681501538
power__leakage__total,3.3652394648697737E-8
power__total,0.0009894483955577016
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2868466378948661
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2807140432891513
timing__hold__ws__corner:nom_tt_025C_1v80,0.3291157994843902
timing__setup__ws__corner:nom_tt_025C_1v80,7.316619517343849
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329116
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.032036
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,590
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3081017472801478
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29730194148036476
timing__hold__ws__corner:nom_ss_100C_1v60,0.904038758330975
timing__setup__ws__corner:nom_ss_100C_1v60,-1.2420660407303092
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.31899517263913
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.2420660407303092
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.904039
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.447894
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2766301987998711
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27228789438314843
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11569462382256682
timing__setup__ws__corner:nom_ff_n40C_1v95,10.448547212068924
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.115695
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.575351
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,637
design__max_fanout_violation__count,9
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.27326755520778434
clock__skew__worst_setup,0.26982089548593297
timing__hold__ws,0.11258755357797691
timing__setup__ws,-1.5476651509531432
timing__hold__tns,0.0
timing__setup__tns,-7.142249660521545
timing__hold__wns,0
timing__setup__wns,-1.5476651509531432
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112588
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,6.068051
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2220
design__instance__area__stdcell,21159
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.617686
design__instance__utilization__stdcell,0.617686
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,9
design__instance__area__class:buffer,45.0432
design__instance__count__class:inverter,81
design__instance__area__class:inverter,304.042
design__instance__count__class:sequential_cell,221
design__instance__area__class:sequential_cell,5746.76
design__instance__count__class:multi_input_combinational_cell,1161
design__instance__area__class:multi_input_combinational_cell,11581.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3976
design__instance__area__class:fill_cell,13096.3
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,522.8
design__instance__displacement__mean,0.219
design__instance__displacement__max,29.98
route__wirelength__estimated,53167.8
design__violations,0
design__instance__count__class:timing_repair_buffer,247
design__instance__area__class:timing_repair_buffer,2322.23
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,37
design__instance__area__class:clock_buffer,534.262
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,45.0432
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,53
global_route__vias,6
global_route__wirelength,93743
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,1765
route__net__special,2
route__drc_errors__iter:0,4
route__wirelength__iter:0,63923
route__drc_errors__iter:1,0
route__wirelength__iter:1,63924
route__drc_errors__iter:2,558
route__wirelength__iter:2,64207
route__drc_errors__iter:3,17
route__wirelength__iter:3,63950
route__drc_errors__iter:4,1
route__wirelength__iter:4,63930
route__drc_errors__iter:5,1
route__wirelength__iter:5,63930
route__drc_errors__iter:6,0
route__wirelength__iter:6,63929
route__drc_errors,0
route__wirelength,63924
route__vias,14619
route__vias__singlecut,14619
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,367.845
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
