Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,18
design__inferred_latch__count,0
design__instance__count,4690
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,66
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,15
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005407523713074625
power__switching__total,0.0006157595780678093
power__leakage__total,3.4684980221300066E-8
power__total,0.0011565466411411762
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27755956652006913
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2775201536015802
timing__hold__ws__corner:nom_tt_025C_1v80,0.2548819005775269
timing__setup__ws__corner:nom_tt_025C_1v80,75.56945505478451
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.254882
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,88.537010
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,935
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,15
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2935625992053689
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2935241854876305
timing__hold__ws__corner:nom_ss_100C_1v60,0.7898883992681853
timing__setup__ws__corner:nom_ss_100C_1v60,71.8572102159617
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.789888
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,77.045349
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,15
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2704532507830681
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2704131162195928
timing__hold__ws__corner:nom_ff_n40C_1v95,0.06223144398164179
timing__setup__ws__corner:nom_ff_n40C_1v95,77.09005207945333
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.062231
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.849350
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1053
design__max_fanout_violation__count,15
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.26902841826854273
clock__skew__worst_setup,0.26900185618192735
timing__hold__ws,0.060741802196221044
timing__setup__ws,71.593506482981
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.060742
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,76.591751
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3095
design__instance__area__stdcell,29901.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.872891
design__instance__utilization__stdcell,0.872891
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,80
design__instance__area__class:inverter,300.288
design__instance__count__class:sequential_cell,336
design__instance__area__class:sequential_cell,8332.99
design__instance__count__class:multi_input_combinational_cell,1871
design__instance__area__class:multi_input_combinational_cell,17444.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1595
design__instance__area__class:fill_cell,4354.18
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,10052.9
design__instance__displacement__mean,3.123
design__instance__displacement__max,166.24
route__wirelength__estimated,89745.4
design__violations,0
design__instance__count__class:timing_repair_buffer,250
design__instance__area__class:timing_repair_buffer,2416.07
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,48
design__instance__area__class:clock_buffer,660.634
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,48.7968
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,56
global_route__vias,61
global_route__wirelength,171789
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,39
design__instance__area__class:antenna_cell,97.5936
route__net,2599
route__net__special,2
route__drc_errors__iter:0,539
route__wirelength__iter:0,110326
route__drc_errors__iter:1,287
route__wirelength__iter:1,110192
route__drc_errors__iter:2,237
route__wirelength__iter:2,110143
route__drc_errors__iter:3,203
route__wirelength__iter:3,110181
route__drc_errors__iter:4,198
route__wirelength__iter:4,110191
route__drc_errors__iter:5,194
route__wirelength__iter:5,110198
route__drc_errors__iter:6,194
route__wirelength__iter:6,110198
route__drc_errors__iter:7,194
route__wirelength__iter:7,110198
route__drc_errors__iter:8,194
route__wirelength__iter:8,110198
route__drc_errors__iter:9,194
route__wirelength__iter:9,110198
route__drc_errors__iter:10,50
route__wirelength__iter:10,110321
route__drc_errors__iter:11,42
route__wirelength__iter:11,110293
