Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,5189
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008438025834038854
power__switching__total,0.00025884402566589415
power__leakage__total,3.683507898699645E-8
power__total,0.0011026833672076464
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27034750203698177
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27021233237991077
timing__hold__ws__corner:nom_tt_025C_1v80,0.3344724036850968
timing__setup__ws__corner:nom_tt_025C_1v80,10.806014167112329
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.334472
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,10.806014
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,848
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28337308301948255
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28317801682853905
timing__hold__ws__corner:nom_ss_100C_1v60,0.9133106751610572
timing__setup__ws__corner:nom_ss_100C_1v60,1.7893154131489712
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.913311
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.789315
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26542149784855423
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26486943943394614
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11636875126218484
timing__setup__ws__corner:nom_ff_n40C_1v95,14.291212173729036
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116369
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.291212
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,982
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26386085729870074
clock__skew__worst_setup,0.2633783266029761
timing__hold__ws,0.11369122631797077
timing__setup__ws,1.5872015262458397
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113691
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.587201
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2723
design__instance__area__stdcell,26852
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.783878
design__instance__utilization__stdcell,0.783878
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,12
design__instance__area__class:buffer,60.0576
design__instance__count__class:inverter,37
design__instance__area__class:inverter,138.883
design__instance__count__class:sequential_cell,253
design__instance__area__class:sequential_cell,6647.63
design__instance__count__class:multi_input_combinational_cell,1552
design__instance__area__class:multi_input_combinational_cell,15253.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2466
design__instance__area__class:fill_cell,7403.35
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4163.78
design__instance__displacement__mean,1.445
design__instance__displacement__max,71.974
route__wirelength__estimated,54871.1
design__violations,0
design__instance__count__class:timing_repair_buffer,371
design__instance__area__class:timing_repair_buffer,3614.72
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,519.248
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,35.0336
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,162
global_route__vias,50
global_route__wirelength,99090
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,2273
route__net__special,2
route__drc_errors__iter:0,70
route__wirelength__iter:0,63644
route__drc_errors__iter:1,8
route__wirelength__iter:1,63627
route__drc_errors__iter:2,4
route__wirelength__iter:2,63607
route__drc_errors__iter:3,0
route__wirelength__iter:3,63606
route__drc_errors__iter:4,0
route__wirelength__iter:4,63582
route__drc_errors,0
route__wirelength,63606
route__vias,17184
route__vias__singlecut,17184
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,334.475
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
