Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,446
design__inferred_latch__count,0
design__instance__count,4372
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00042264844523742795
power__switching__total,0.0003089910896960646
power__leakage__total,1.5942985598371706E-8
power__total,0.0007316555129364133
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25498243127524994
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2534046377791809
timing__hold__ws__corner:nom_tt_025C_1v80,0.3227896930000103
timing__setup__ws__corner:nom_tt_025C_1v80,6.608886069909191
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322790
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25718353175054753
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25484645670646333
timing__hold__ws__corner:nom_ss_100C_1v60,0.8938730009184875
timing__setup__ws__corner:nom_ss_100C_1v60,5.245776850272765
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.893873
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2537259085760179
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25257696649091466
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11604972866703622
timing__setup__ws__corner:nom_ff_n40C_1v95,7.05081080144893
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116050
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25329108971612596
clock__skew__worst_setup,0.2521743718552238
timing__hold__ws,0.11345072424845948
timing__setup__ws,5.201776490116406
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113451
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,335
design__instance__area__stdcell,1896.82
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.115005
design__instance__utilization__stdcell,0.115005
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,8
design__instance__area__class:buffer,40.0384
design__instance__count__class:inverter,1
design__instance__area__class:inverter,3.7536
design__instance__count__class:sequential_cell,29
design__instance__area__class:sequential_cell,761.981
design__instance__count__class:multi_input_combinational_cell,36
design__instance__area__class:multi_input_combinational_cell,407.891
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4037
design__instance__area__class:fill_cell,14596.5
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,81.427
design__instance__displacement__mean,0.197
design__instance__displacement__max,10.081
route__wirelength__estimated,2725.39
design__violations,0
design__instance__count__class:timing_repair_buffer,28
design__instance__area__class:timing_repair_buffer,253.994
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,147.642
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,9
global_route__vias,799
global_route__wirelength,4560
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,126
route__net__special,2
route__drc_errors__iter:0,21
route__wirelength__iter:0,2918
route__drc_errors__iter:1,2
route__wirelength__iter:1,2904
route__drc_errors__iter:2,2
route__wirelength__iter:2,2906
route__drc_errors__iter:3,0
route__wirelength__iter:3,2913
route__drc_errors,0
route__wirelength,2913
route__vias,766
route__vias__singlecut,766
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,100.32
timing__unannotated_net__count__corner:nom_tt_025C_1v80,11
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,11
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,11
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
