Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,598
design__inferred_latch__count,0
design__instance__count,3774
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00034169809077866375
power__switching__total,0.00009801627311389893
power__leakage__total,1.7258431128652774E-8
power__total,0.0004397316079121083
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25740640902904444
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2569637908521839
timing__hold__ws__corner:nom_tt_025C_1v80,0.31182457498718524
timing__setup__ws__corner:nom_tt_025C_1v80,12.811981171949238
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311825
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.905668
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26102840072701844
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2597936106441081
timing__hold__ws__corner:nom_ss_100C_1v60,0.8304215328205805
timing__setup__ws__corner:nom_ss_100C_1v60,10.118464574836194
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.830422
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,15.866057
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25538125115255034
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2555180028774761
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11000789479615139
timing__setup__ws__corner:nom_ff_n40C_1v95,13.851770789121012
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110008
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.585436
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,11
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25476513286760955
clock__skew__worst_setup,0.2543667570795316
timing__hold__ws,0.1082340914195412
timing__setup__ws,10.02549804883849
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108234
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.849052
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,675
design__instance__area__stdcell,5502.78
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.333637
design__instance__utilization__stdcell,0.333637
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,14
design__instance__area__class:inverter,52.5504
design__instance__count__class:sequential_cell,84
design__instance__area__class:sequential_cell,1906.83
design__instance__count__class:multi_input_combinational_cell,215
design__instance__area__class:multi_input_combinational_cell,1868.04
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3099
design__instance__area__class:fill_cell,10990.5
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,770.128
design__instance__displacement__mean,1.022
design__instance__displacement__max,25.14
route__wirelength__estimated,7094.31
design__violations,0
design__instance__count__class:timing_repair_buffer,105
design__instance__area__class:timing_repair_buffer,1041
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,30
design__instance__area__class:clock_buffer,342.829
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,85
global_route__vias,2657
global_route__wirelength,13103
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,456
route__net__special,2
route__drc_errors__iter:0,127
route__wirelength__iter:0,7473
route__drc_errors__iter:1,47
route__wirelength__iter:1,7400
route__drc_errors__iter:2,40
route__wirelength__iter:2,7398
route__drc_errors__iter:3,0
route__wirelength__iter:3,7412
route__drc_errors,0
route__wirelength,7412
route__vias,2699
route__vias__singlecut,2699
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,240.685
timing__unannotated_net__count__corner:nom_tt_025C_1v80,50
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,50
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,50
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
