Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,7866
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009446542826481164
power__switching__total,0.0008058644598349929
power__leakage__total,3.297297368476393E-8
power__total,0.0017505517462268472
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27148031813219625
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27174288588494605
timing__hold__ws__corner:nom_tt_025C_1v80,0.33036030401904076
timing__setup__ws__corner:nom_tt_025C_1v80,6.739314186352495
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.330360
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.514433
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,212
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28221012436829696
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28246819571766985
timing__hold__ws__corner:nom_ss_100C_1v60,0.9070580099318334
timing__setup__ws__corner:nom_ss_100C_1v60,1.7472095376154118
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.907058
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,17.168139
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26770156293871156
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26796787769427544
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11754791916998836
timing__setup__ws__corner:nom_ff_n40C_1v95,8.59905415656965
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.117548
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.947523
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,235
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26452529804215497
clock__skew__worst_setup,0.26469899243927
timing__hold__ws,0.11496898203314926
timing__setup__ws,1.593651478112119
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114969
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,17.154715
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1476
design__instance__area__stdcell,11746.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.342903
design__instance__utilization__stdcell,0.342903
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,8
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,20
design__instance__area__class:inverter,75.072
design__instance__count__class:sequential_cell,84
design__instance__area__class:sequential_cell,2207.12
design__instance__count__class:multi_input_combinational_cell,720
design__instance__area__class:multi_input_combinational_cell,7100.56
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,6390
design__instance__area__class:fill_cell,22509.1
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,332.174
design__instance__displacement__mean,0.203
design__instance__displacement__max,9.54
route__wirelength__estimated,30077.1
design__violations,0
design__instance__count__class:timing_repair_buffer,157
design__instance__area__class:timing_repair_buffer,1422.61
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,29
design__instance__area__class:clock_buffer,335.322
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,60
global_route__vias,110
global_route__wirelength,52150
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,1025
route__net__special,2
route__drc_errors__iter:0,491
route__wirelength__iter:0,35579
route__drc_errors__iter:1,194
route__wirelength__iter:1,35160
route__drc_errors__iter:2,188
route__wirelength__iter:2,35040
route__drc_errors__iter:3,1
route__wirelength__iter:3,35030
route__drc_errors__iter:4,0
route__wirelength__iter:4,35029
route__drc_errors,0
route__wirelength,35029
route__vias,8183
route__vias__singlecut,8183
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,363.465
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
