Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5033
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,42
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009385050507262349
power__switching__total,0.0003690655867103487
power__leakage__total,4.055374702716108E-8
power__total,0.001307611120864749
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2676987873810715
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2728606584577514
timing__hold__ws__corner:nom_tt_025C_1v80,0.3225302338718174
timing__setup__ws__corner:nom_tt_025C_1v80,8.002106759271111
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322530
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,10.333762
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,711
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2783606479661435
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28430189562815256
timing__hold__ws__corner:nom_ss_100C_1v60,0.8519879487507714
timing__setup__ws__corner:nom_ss_100C_1v60,-0.15198509547751748
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.15198509547751748
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.15198509547751748
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.851988
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,1
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.088015
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26390262944118364
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26885194831378767
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10876294617227841
timing__setup__ws__corner:nom_ff_n40C_1v95,10.41501137034943
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108763
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.741193
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,870
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2615442103588474
clock__skew__worst_setup,0.2655775396990785
timing__hold__ws,0.10671241969895413
timing__setup__ws,-0.3234106407552448
timing__hold__tns,0.0
timing__setup__tns,-0.6891412080492504
timing__hold__wns,0
timing__setup__wns,-0.3234106407552448
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106712
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4
timing__setup_r2r__ws,-0.245400
timing__setup_r2r_vio__count,1
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3134
design__instance__area__stdcell,29035.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.847615
design__instance__utilization__stdcell,0.847615
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,38
design__instance__area__class:inverter,142.637
design__instance__count__class:sequential_cell,180
design__instance__area__class:sequential_cell,3828.67
design__instance__count__class:multi_input_combinational_cell,2167
design__instance__area__class:multi_input_combinational_cell,21360.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1899
design__instance__area__class:fill_cell,5220.01
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4069.35
design__instance__displacement__mean,1.244
design__instance__displacement__max,124.1
route__wirelength__estimated,68714.4
design__violations,0
design__instance__count__class:timing_repair_buffer,195
design__instance__area__class:timing_repair_buffer,1876.8
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,61
design__instance__area__class:clock_buffer,1136.09
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,26
global_route__vias,67
global_route__wirelength,128712
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,26
design__instance__area__class:antenna_cell,65.0624
route__net,2659
route__net__special,2
route__drc_errors__iter:0,210
route__wirelength__iter:0,81703
route__drc_errors__iter:1,86
route__wirelength__iter:1,81621
route__drc_errors__iter:2,82
route__wirelength__iter:2,81638
route__drc_errors__iter:3,42
route__wirelength__iter:3,81574
route__drc_errors__iter:4,7
route__wirelength__iter:4,81572
route__drc_errors__iter:5,0
route__wirelength__iter:5,81572
route__drc_errors__iter:6,83
route__wirelength__iter:6,81820
route__drc_errors__iter:7,83
route__wirelength__iter:7,81820
route__drc_errors__iter:8,0
route__wirelength__iter:8,81821
route__drc_errors,0
route__wirelength,81572
route__vias,21435
route__vias__singlecut,21435
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,6
