Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3637
design__instance__area,33816.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00019003900524694473
power__switching__total,0.00006489316001534462
power__leakage__total,1.7917280104029487E-8
power__total,0.00025495007866993546
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2699406607981016
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26992817078872133
timing__hold__ws__corner:nom_tt_025C_1v80,0.30892783650055916
timing__setup__ws__corner:nom_tt_025C_1v80,17.206800027400305
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308928
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.206800
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,193
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2811939927162706
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.281182446396488
timing__hold__ws__corner:nom_ss_100C_1v60,0.8437949466865338
timing__setup__ws__corner:nom_ss_100C_1v60,13.373611929746417
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.843795
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.373612
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26677280584119434
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2667600660316265
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11405937628334846
timing__setup__ws__corner:nom_ff_n40C_1v95,18.669292418209036
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114059
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.669292
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,204
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26368011298517996
clock__skew__worst_setup,0.26365602114486425
timing__hold__ws,0.11239975934805038
timing__setup__ws,13.270551255723339
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112400
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.270552
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1243
design__instance__area__stdcell,9477.84
design__instance__count__macros,1
design__instance__area__macros,16272.3
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.751711
design__instance__utilization__stdcell,0.527042
design__rows,81
design__rows:unithd,81
design__sites,14022
design__sites:unithd,14022
design__instance__count__class:macro,1
design__instance__area__class:macro,16272.3
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,27
design__instance__area__class:inverter,101.347
design__instance__count__class:sequential_cell,103
design__instance__area__class:sequential_cell,2190.85
design__instance__count__class:multi_input_combinational_cell,574
design__instance__area__class:multi_input_combinational_cell,5343.88
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,408
design__instance__area__class:tap_cell,510.49
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,533.311
design__instance__displacement__mean,0.429
design__instance__displacement__max,23.76
route__wirelength__estimated,17321.4
design__violations,0
design__instance__count__class:timing_repair_buffer,102
design__instance__area__class:timing_repair_buffer,1005.96
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,312.8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,62
global_route__vias,2199
global_route__wirelength,30711
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,852
route__net__special,2
route__drc_errors__iter:0,178
route__wirelength__iter:0,19947
route__drc_errors__iter:1,60
route__wirelength__iter:1,19816
route__drc_errors__iter:2,62
route__wirelength__iter:2,19863
route__drc_errors__iter:3,0
route__wirelength__iter:3,19864
route__drc_errors,0
route__wirelength,19864
route__vias,5809
route__vias__singlecut,5809
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,260.33
design__instance__count__class:fill_cell,2393
design__instance__area__class:fill_cell,8066.49
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
