Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,1967
design__instance__area,19068.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0022258323151618242
power__switching__total,0.0016115817707031965
power__leakage__total,2.126621367892767E-8
power__total,0.0038374352734535933
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.29303851841177264
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.285941584059595
timing__hold__ws__corner:nom_tt_025C_1v80,0.30747572025443204
timing__setup__ws__corner:nom_tt_025C_1v80,13.081272435526294
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.307476
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.899130
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,13
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3138148441041438
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.30152267647245273
timing__hold__ws__corner:nom_ss_100C_1v60,0.8703717992685629
timing__setup__ws__corner:nom_ss_100C_1v60,10.41411786283394
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.870372
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,12.210672
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28214589796450595
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2769873575569941
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10952283834297433
timing__setup__ws__corner:nom_ff_n40C_1v95,14.06984879539133
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109523
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.265892
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,26
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2803108102752032
clock__skew__worst_setup,0.2756027151170969
timing__hold__ws,0.10756729145209293
timing__setup__ws,10.35751957961626
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107567
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.038552
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1967
design__instance__area__stdcell,19068.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.556651
design__instance__utilization__stdcell,0.556651
design__instance__count__class:inverter,25
design__instance__count__class:sequential_cell,303
design__instance__count__class:multi_input_combinational_cell,817
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2123
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,36293.8
design__violations,0
design__instance__count__class:timing_repair_buffer,305
design__instance__count__class:clock_buffer,38
design__instance__count__class:clock_inverter,23
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,208
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1503
route__net__special,2
route__drc_errors__iter:1,751
route__wirelength__iter:1,42464
route__drc_errors__iter:2,318
route__wirelength__iter:2,42127
route__drc_errors__iter:3,167
route__wirelength__iter:3,41921
route__drc_errors__iter:4,6
route__wirelength__iter:4,41999
route__drc_errors__iter:5,0
route__wirelength__iter:5,41992
route__drc_errors,0
route__wirelength,41992
route__vias,11013
route__vias__singlecut,11013
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,301.51
timing__unannotated_net__count__corner:nom_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,44
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,17
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2905182010522916
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2840590343346472
timing__hold__ws__corner:min_tt_025C_1v80,0.3045505045464189
timing__setup__ws__corner:min_tt_025C_1v80,13.115225721114856
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.304550
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
