Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2323
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0014284217031672597
power__switching__total,0.000785039912443608
power__leakage__total,1.888686007589513E-8
power__total,0.002213480416685343
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.260635326254033
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26049449445937634
timing__hold__ws__corner:nom_tt_025C_1v80,0.33275072528096694
timing__setup__ws__corner:nom_tt_025C_1v80,11.225287683773836
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.332751
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.920738
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,92
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2664787077536535
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26637634518788805
timing__hold__ws__corner:nom_ss_100C_1v60,0.899206179412712
timing__setup__ws__corner:nom_ss_100C_1v60,6.602093281163212
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.899206
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,16.012671
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25781733033765547
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25770308838519057
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1228620018276492
timing__setup__ws__corner:nom_ff_n40C_1v95,12.91744170413022
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.122862
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.556074
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,92
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25672029118042133
clock__skew__worst_setup,0.25695543642368734
timing__hold__ws,0.1188964516049884
timing__setup__ws,6.4784783815701195
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118896
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.985290
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1249
design__instance__area__stdcell,13071.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.79252
design__instance__utilization__stdcell,0.79252
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,22
design__instance__area__class:inverter,82.5792
design__instance__count__class:sequential_cell,186
design__instance__area__class:sequential_cell,4176.51
design__instance__count__class:multi_input_combinational_cell,525
design__instance__area__class:multi_input_combinational_cell,5225.01
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1074
design__instance__area__class:fill_cell,3422.03
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,9493.22
design__instance__displacement__mean,7.23
design__instance__displacement__max,97.52
route__wirelength__estimated,32644.7
design__violations,0
design__instance__count__class:timing_repair_buffer,213
design__instance__area__class:timing_repair_buffer,2117.03
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,62
design__instance__area__class:clock_buffer,1143.6
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,170
global_route__vias,4004
global_route__wirelength,57090
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,14
design__instance__count__class:antenna_cell,14
design__instance__area__class:antenna_cell,35.0336
route__net,1016
route__net__special,2
route__drc_errors__iter:0,860
route__wirelength__iter:0,38690
route__drc_errors__iter:1,515
route__wirelength__iter:1,38121
route__drc_errors__iter:2,453
route__wirelength__iter:2,37988
route__drc_errors__iter:3,31
route__wirelength__iter:3,37856
route__drc_errors__iter:4,4
route__wirelength__iter:4,37860
route__drc_errors__iter:5,4
route__wirelength__iter:5,37860
route__drc_errors__iter:6,0
route__wirelength__iter:6,37858
route__drc_errors,0
route__wirelength,37858
route__vias,7956
route__vias__singlecut,7956
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,3
design__critical_disconnected_pin__count,0
route__wirelength__max,322.605
timing__unannotated_net__count__corner:nom_tt_025C_1v80,30
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,30
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
