Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,3810
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002134683745680377
power__switching__total,0.00005875933857169002
power__leakage__total,1.6784863277052864E-8
power__total,0.00027224450604990125
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25253108652312445
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2520292101906486
timing__hold__ws__corner:nom_tt_025C_1v80,0.3288287513132551
timing__setup__ws__corner:nom_tt_025C_1v80,8.176832775649789
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328829
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,53
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25325306457645713
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2528255176775821
timing__hold__ws__corner:nom_ss_100C_1v60,0.8828644176730192
timing__setup__ws__corner:nom_ss_100C_1v60,-0.4199964939155891
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.8177228015057734
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.4199964939155891
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.882864
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,2
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.193970
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25219005375589015
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25153602135358616
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10515405510636547
timing__setup__ws__corner:nom_ff_n40C_1v95,11.133101866629126
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.105154
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,64
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25177663444540305
clock__skew__worst_setup,0.25128910774592633
timing__hold__ws,0.10430984149456451
timing__setup__ws,-0.5204690159504636
timing__hold__tns,0.0
timing__setup__tns,-1.02930999970135
timing__hold__wns,0
timing__setup__wns,-0.5204690159504636
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104310
timing__hold_r2r_vio__count,0
timing__setup_vio__count,7
timing__setup_r2r__ws,10.125094
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,807
design__instance__area__stdcell,5966.97
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.361781
design__instance__utilization__stdcell,0.361781
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,18
design__instance__area__class:inverter,67.5648
design__instance__count__class:sequential_cell,44
design__instance__area__class:sequential_cell,935.898
design__instance__count__class:multi_input_combinational_cell,463
design__instance__area__class:multi_input_combinational_cell,4032.62
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3003
design__instance__area__class:fill_cell,10526.3
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,115.901
design__instance__displacement__mean,0.13
design__instance__displacement__max,7.28
route__wirelength__estimated,12410.5
design__violations,0
design__instance__count__class:timing_repair_buffer,41
design__instance__area__class:timing_repair_buffer,379.114
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,13
design__instance__area__class:clock_buffer,255.245
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,18
global_route__vias,4219
global_route__wirelength,23377
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,597
route__net__special,2
route__drc_errors__iter:0,193
route__wirelength__iter:0,14128
route__drc_errors__iter:1,77
route__wirelength__iter:1,13940
route__drc_errors__iter:2,84
route__wirelength__iter:2,13873
route__drc_errors__iter:3,0
route__wirelength__iter:3,13896
route__drc_errors,0
route__wirelength,13896
route__vias,4393
route__vias__singlecut,4393
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,178.76
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,40
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,40
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
