Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,455
design__inferred_latch__count,0
design__instance__count,5364
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000025729870685609058
power__switching__total,0.000008455464012513403
power__leakage__total,3.808041171282639E-8
power__total,0.00003422341251280159
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2946241389803867
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3007056078143716
timing__hold__ws__corner:nom_tt_025C_1v80,0.31661862916540423
timing__setup__ws__corner:nom_tt_025C_1v80,508.29329739467283
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316619
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,147
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3209360368300956
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3286036813442226
timing__hold__ws__corner:nom_ss_100C_1v60,0.857296813360069
timing__setup__ws__corner:nom_ss_100C_1v60,505.1316095047972
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.857297
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2815214252510686
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28613848211858095
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1167265761531415
timing__setup__ws__corner:nom_ff_n40C_1v95,509.5225932057236
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116727
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,175
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27884900733291224
clock__skew__worst_setup,0.28274625108205115
timing__hold__ws,0.11420265056872841
timing__setup__ws,505.0172405428147
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114203
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3118
design__instance__area__stdcell,27796.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.811454
design__instance__utilization__stdcell,0.811454
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,60
design__instance__area__class:inverter,225.216
design__instance__count__class:sequential_cell,255
design__instance__area__class:sequential_cell,5423.95
design__instance__count__class:multi_input_combinational_cell,2082
design__instance__area__class:multi_input_combinational_cell,18928.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2246
design__instance__area__class:fill_cell,6458.69
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4620.13
design__instance__displacement__mean,1.409
design__instance__displacement__max,73.02
route__wirelength__estimated,49277.4
design__violations,0
design__instance__count__class:timing_repair_buffer,217
design__instance__area__class:timing_repair_buffer,2076.99
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,37
design__instance__area__class:clock_buffer,521.75
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,20.0192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,142
global_route__vias,6641
global_route__wirelength,88002
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,2666
route__net__special,2
route__drc_errors__iter:0,829
route__wirelength__iter:0,55679
route__drc_errors__iter:1,374
route__wirelength__iter:1,54966
route__drc_errors__iter:2,346
route__wirelength__iter:2,54962
route__drc_errors__iter:3,32
route__wirelength__iter:3,54886
route__drc_errors__iter:4,0
route__wirelength__iter:4,54874
route__drc_errors,0
route__wirelength,54874
route__vias,18562
route__vias__singlecut,18562
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,366.74
timing__unannotated_net__count__corner:nom_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
