Metric,Value
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,13.884384
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,67
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,67
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000788011
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000784373
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000169095
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000784373
design_powergrid__voltage__worst,0.0000784373
design_powergrid__voltage__worst__net:VPWR,1.79992
design_powergrid__drop__worst,0.0000788011
design_powergrid__drop__worst__net:VPWR,0.0000788011
design_powergrid__voltage__worst__net:VGND,0.0000784373
design_powergrid__drop__worst__net:VGND,0.0000784373
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000017300000000000000381812637062495241480064578354358673095703125
ir__drop__worst,0.000078800000000000004480964210795690405575442127883434295654296875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
