Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,23
design__inferred_latch__count,0
design__instance__count,6672
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008122030412778258
power__switching__total,0.0002428077277727425
power__leakage__total,3.425221706265802E-8
power__total,0.0010550450533628464
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2688351561900653
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2688351561900653
timing__hold__ws__corner:nom_tt_025C_1v80,0.3280013575807529
timing__setup__ws__corner:nom_tt_025C_1v80,9.966038942850046
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328001
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.116086
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,406
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27874067731822066
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27874067731822066
timing__hold__ws__corner:nom_ss_100C_1v60,0.9123347890948118
timing__setup__ws__corner:nom_ss_100C_1v60,2.7214569146301755
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.912335
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.721457
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26405164913087853
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26405164913087853
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10738782389508658
timing__setup__ws__corner:nom_ff_n40C_1v95,12.297281763176322
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107388
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.221290
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,556
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26226896396982013
clock__skew__worst_setup,0.26226896396982013
timing__hold__ws,0.10674500474564845
timing__setup__ws,2.6223983726794535
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106745
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.622398
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2295
design__instance__area__stdcell,19727.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.5759
design__instance__utilization__stdcell,0.5759
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,31
design__instance__area__class:buffer,122.618
design__instance__count__class:inverter,115
design__instance__area__class:inverter,431.664
design__instance__count__class:sequential_cell,148
design__instance__area__class:sequential_cell,3808.65
design__instance__count__class:multi_input_combinational_cell,1304
design__instance__area__class:multi_input_combinational_cell,11955.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4377
design__instance__area__class:fill_cell,14527.7
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,484.325
design__instance__displacement__mean,0.197
design__instance__displacement__max,33.18
route__wirelength__estimated,45788
design__violations,0
design__instance__count__class:timing_repair_buffer,178
design__instance__area__class:timing_repair_buffer,1687.87
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,63
design__instance__area__class:clock_buffer,1151.1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,51
global_route__vias,14213
global_route__wirelength,80157
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1844
route__net__special,2
route__drc_errors__iter:0,562
route__wirelength__iter:0,50724
route__drc_errors__iter:1,232
route__wirelength__iter:1,50204
route__drc_errors__iter:2,124
route__wirelength__iter:2,50107
route__drc_errors__iter:3,11
route__wirelength__iter:3,50048
route__drc_errors__iter:4,0
route__wirelength__iter:4,50067
route__drc_errors,0
route__wirelength,50067
route__vias,13962
route__vias__singlecut,13962
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,413.12
timing__unannotated_net__count__corner:nom_tt_025C_1v80,51
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,51
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,51
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
